42,32,5,1,0.114503817,0.824,0.005618679,0.130434783,0,0.711307267,0.019230769,0.021276596,0.092369478,freeloader
21,20,1,1,0.030534351,1,0.00262205,0.065217391,0,0.748970115,0.076923077,0.021276596,0.046184739,freeloader
7,4,0,6,0.007633588,0.8,0.000374579,0.010869565,0,0.413569361,0,0.010638298,0.014056225,freeloader
24,22,2,1,0.038167939,1,0.001248595,0.076086957,0,0.741968025,0.057692308,0.042553191,0.052208835,freeloader
37,34,0,0,0.053435115,1,0.012985391,0.222826087,0,0.712735177,0,0.021276596,0.080321285,freeloader
23,8,6,0,0.038167939,1,0.000624298,0.141304348,0,0.738283836,0.134615385,0.021276596,0.050200803,freeloader
21,19,0,4,0.030534351,1,0.003745786,0.032608696,0,0.561201225,0.019230769,0,0.046184739,freeloader
34,26,3,1,0.053435115,1,0.004869522,0.10326087,0,0.724860733,0.038461538,0.042553191,0.074297189,freeloader
12,0,8,2,0.015267176,0.2,0.000249719,0.027173913,0,0.652356386,0,0.031914894,0.026104418,freeloader
15,14,0,1,0.022900763,1,0.001248595,0.048913043,0,0.75983387,0.019230769,0.021276596,0.032128514,freeloader
49,24,5,2,0.076335878,1,0.001748033,0.130434783,0,0.666538548,0,0.010638298,0.140562249,freeloader
4,3,0,0,0.007633588,0.8,0.000374579,0.027173913,0,0.837449585,0,0.010638298,0.008032129,freeloader
39,33,1,2,0.106870229,0.808,0.008740167,0.086956522,0,0.684480129,0,0.010638298,0.092369478,freeloader
42,40,0,5,0.061068702,1,0.015108003,0.048913043,0,0.502823762,0,0.010638298,0.092369478,freeloader
67,66,0,4,0.183206107,0.8,0.063178924,0.114130435,0,0.604835721,0,0.117021277,0.200803213,freeloader
8,6,0,1,0.015267176,1,0.000624298,0.027173913,0,0.767757415,0.019230769,0.010638298,0.016064257,freeloader
15,11,1,0,0.022900763,1,0.001997753,0.092391304,0,0.789520064,0.019230769,0.021276596,0.032128514,freeloader
4,0,0,0,0.007633588,0,0.000249719,0.027173913,0,0.838611244,0.038461538,0.074468085,0.008032129,freeloader
3,0,0,5,0.007633588,0,0.000249719,0.010869565,0,0.488254164,0,0.031914894,0.006024096,freeloader
56,55,1,8,0.152671756,0.808,0.039205893,0.065217391,0,0.325907689,0,0.053191489,0.200803213,freeloader
15,11,1,0,0.022900763,0.8,0.002372331,0.092391304,0,0.789520064,0,0.031914894,0.032128514,freeloader
34,30,0,6,0.091603053,0.808,0.008865027,0.038043478,0,0.428913835,0,0.031914894,0.084337349,freeloader
20,17,0,0,0.030534351,0.8,0.002372331,0.119565217,0,0.774664546,0,0.031914894,0.042168675,freeloader
53,56,6,1,0.083969466,1,0.006992134,0.163043478,0,0.706267616,0.057692308,0.010638298,0.116465863,freeloader
68,58,1,10,0.183206107,0.8,0.038581596,0.048913043,0,0.164089339,0,0.042553191,0.192771084,freeloader
17,15,0,0,0.022900763,1,0.001872893,0.10326087,0,0.787261256,0,0.021276596,0.036144578,freeloader
23,17,0,1,0.038167939,0.8,0.002497191,0.070652174,0,0.745871336,0.019230769,0,0.050200803,freeloader
24,20,0,1,0.038167939,0.8,0.003121488,0.076086957,0,0.746362947,0,0.106382979,0.052208835,freeloader
27,23,1,2,0.038167939,1,0.003745786,0.059782609,0,0.688967985,0,0.010638298,0.058232932,freeloader
32,1,8,4,0.045801527,0.992,0.000249719,0.043478261,0,0.521537247,0,0.010638298,0.070281124,freeloader
118,84,1,11,0.213740458,0.8,0.045948308,0.086956522,0,0.110960934,0.019230769,0.159574468,0.365461847,freeloader
76,60,0,2,0.20610687,0.808,0.045074291,0.195652174,0,0.658481629,0.038461538,0.063829787,0.212851406,freeloader
34,25,1,4,0.053435115,1,0.004494943,0.054347826,0,0.560259706,0,0.031914894,0.09437751,freeloader
94,71,0,1,0.175572519,0.8,0.065925833,0.423913043,0,0.706821101,0.096153846,0.138297872,0.309236948,freeloader
9,10,0,0,0.015267176,0.8,0.001123736,0.054347826,0,0.817007828,0,0.021276596,0.018072289,freeloader
28,28,0,2,0.076335878,0.8,0.008989886,0.059782609,0,0.694524922,0.038461538,0.010638298,0.060240964,freeloader
28,27,0,0,0.045801527,1,0.009863903,0.190217391,0,0.756128426,0,0.010638298,0.068273092,freeloader
75,57,3,4,0.175572519,0.744,0.006992134,0.135869565,0.033707865,0.583331981,0.019230769,0.159574468,0.242971888,dolphin
10,0,5,2,0.015267176,0.2,0.000249719,0.027173913,0,0.6657084,0,0.031914894,0.022088353,freeloader
64,59,0,8,0.122137405,0.8,0.057560245,0.054347826,0,0.30692679,0.038461538,0.117021277,0.168674699,freeloader
37,33,0,1,0.083969466,0.8,0.009489325,0.114130435,0,0.727761745,0.019230769,0.021276596,0.080321285,freeloader
28,24,1,7,0.076335878,0.808,0.004619803,0.027173913,0,0.351770238,0.038461538,0.021276596,0.060240964,freeloader
113,94,2,0,0.198473282,0.8,0.218504183,1,0,0.525118469,0.019230769,0.170212766,0.36746988,freeloader
36,32,0,2,0.099236641,0.808,0.012111375,0.092391304,0,0.694213749,0,0.074468085,0.096385542,freeloader
11,0,5,3,0.015267176,0.2,0.000249719,0.02173913,0,0.597736431,0,0.042553191,0.024096386,freeloader
20,16,0,5,0.030534351,0.8,0.001997753,0.02173913,0,0.487314197,0,0.042553191,0.042168675,freeloader
11,11,1,0,0.015267176,1,0.001248595,0.070652174,0,0.806603607,0,0.010638298,0.024096386,freeloader
17,17,0,1,0.022900763,0.8,0.002996629,0.054347826,0,0.758020577,0,0.010638298,0.036144578,freeloader
11,5,2,9,0.015267176,1,0.000374579,0.010869565,0,0.183575272,0.019230769,0.010638298,0.024096386,freeloader
9,7,0,1,0.015267176,0.8,0.000624298,0.032608696,0,0.762728359,0,0.021276596,0.018072289,freeloader
68,58,0,4,0.145038168,0.8,0.060057435,0.092391304,0,0.569581083,0,0.021276596,0.166666667,freeloader
32,28,2,10,0.083969466,0.832,0.00262205,0.02173913,0,0.133735659,0.038461538,0,0.070281124,freeloader
26,21,2,1,0.038167939,1,0.002996629,0.081521739,0,0.738086869,0,0.010638298,0.0562249,freeloader
51,46,1,1,0.076335878,1,0.022224997,0.157608696,0,0.711940345,0,0.021276596,0.112449799,freeloader
76,51,14,6,0.160305344,0.832,0.014109127,0.086956522,0,0.423450066,0.019230769,0.031914894,0.21686747,freeloader
21,16,0,5,0.030534351,1,0.002247472,0.027173913,0,0.487155232,0,0.010638298,0.046184739,freeloader
34,32,0,9,0.053435115,1,0.008740167,0.027173913,0,0.216462023,0,0.010638298,0.092369478,freeloader
3,3,0,0,0.007633588,0.8,0.000374579,0.02173913,0,0.840933269,0,0.021276596,0.006024096,freeloader
105,50,37,6,0.282442748,0.864,0.011986515,0.125,0,0.399600196,0,0.159574468,0.313253012,freeloader
31,23,3,0,0.045801527,1,0.003745786,0.190217391,0,0.724075137,0,0.042553191,0.068273092,freeloader
19,13,3,3,0.030534351,1,0.001123736,0.032608696,0,0.61142729,0.076923077,0.010638298,0.040160643,freeloader
69,65,0,4,0.183206107,0.8,0.086028218,0.097826087,0,0.575295092,0,0.053191489,0.168674699,freeloader
100,94,1,2,0.183206107,0.8,0.180297166,0.266304348,0,0.670920385,0,0.117021277,0.293172691,freeloader
13,13,0,5,0.022900763,0.8,0.001997753,0.016304348,0,0.490173406,0,0.021276596,0.02811245,freeloader
18,15,0,10,0.030534351,1,0.002247472,0.016304348,0,0.129748574,0,0.042553191,0.040160643,freeloader
108,84,12,10,0.290076336,0.856,0.038831315,0.081521739,0,0.169311058,0,0.042553191,0.325301205,freeloader
90,80,3,3,0.160305344,0.8,0.044325134,0.173913043,0,0.637166315,0,0.010638298,0.253012048,freeloader
67,41,0,5,0.099236641,1,0.011611937,0.114130435,0,0.50195737,0,0.021276596,0.24497992,freeloader
29,23,0,1,0.045801527,1,0.004619803,0.10326087,0,0.744253243,0,0.021276596,0.074297189,freeloader
177,132,0,8,0.312977099,0.8,0.511424647,0.201086957,0,0.311627589,0,0.106382979,0.654618474,freeloader
19,18,0,10,0.030534351,1,0.001748033,0.016304348,0,0.129654851,0,0.085106383,0.040160643,freeloader
23,0,7,4,0.038167939,0.2,0.000249719,0.032608696,0,0.525188354,0,0.010638298,0.050200803,freeloader
17,16,0,1,0.022900763,0.8,0.002372331,0.054347826,0,0.757203346,0,0.010638298,0.036144578,freeloader
17,16,0,0,0.022900763,1,0.002122612,0.10326087,0,0.788078488,0,0.021276596,0.036144578,freeloader
54,32,4,10,0.083969466,1,0.008240729,0.032608696,0,0.137098971,0,0.042553191,0.12248996,freeloader
23,20,1,0,0.038167939,1,0.001997753,0.141304348,0,0.762444846,0,0.021276596,0.050200803,freeloader
28,26,0,2,0.045801527,0.8,0.005743539,0.059782609,0,0.688644781,0,0.042553191,0.062248996,freeloader
1,1,0,0,0,0.8,0.000249719,0.010869565,0,0.848675075,0,0.031914894,0.002008032,freeloader
11,8,0,5,0.015267176,1,0.000874017,0.016304348,0,0.487468795,0,0.021276596,0.024096386,freeloader
31,24,1,1,0.045801527,1,0.004494943,0.10326087,0,0.736490512,0,0.021276596,0.074297189,freeloader
18,8,3,0,0.030534351,1,0.000499438,0.108695652,0,0.766531141,0,0.053191489,0.03815261,freeloader
87,81,0,4,0.152671756,0.8,0.094144088,0.135869565,0,0.586101815,0.019230769,0.010638298,0.240963855,freeloader
15,13,1,0,0.022900763,1,0.00274691,0.092391304,0,0.7910557,0.038461538,0.010638298,0.032128514,freeloader
33,27,0,5,0.091603053,0.808,0.006617555,0.038043478,0,0.493425343,0.019230769,0,0.072289157,freeloader
13,13,0,1,0.022900763,0.8,0.001997753,0.043478261,0,0.763182798,0,0.010638298,0.02811245,freeloader
16,13,0,2,0.022900763,0.8,0.001748033,0.038043478,0,0.695480258,0,0.010638298,0.034136546,freeloader
3,3,0,0,0.053435115,0.256,0.000249719,0.038043478,0.056179775,0.869792275,0.038461538,0.031914894,0.012048193,whale
42,27,6,1,0.061068702,1,0.003121488,0.130434783,0,0.691685389,0.076923077,0.106382979,0.092369478,freeloader
14,12,0,0,0.022900763,1,0.00274691,0.086956522,0,0.797844963,0.019230769,0.042553191,0.030120482,freeloader
14,10,2,2,0.022900763,1,0.000624298,0.032608696,0,0.688289501,0,0.031914894,0.030120482,freeloader
21,15,2,0,0.030534351,1,0.002372331,0.130434783,0,0.764459999,0,0.010638298,0.046184739,freeloader
6,1,1,1,0.007633588,0.8,0.000249719,0.02173913,0,0.760334676,0.038461538,0.031914894,0.012048193,freeloader
21,20,0,0,0.030534351,0.8,0.003870646,0.130434783,0,0.774679378,0,0.031914894,0.046184739,freeloader
26,23,0,2,0.06870229,0.8,0.003995505,0.054347826,0,0.692549252,0,0.021276596,0.0562249,freeloader
48,40,1,3,0.129770992,0.816,0.009863903,0.081521739,0,0.630154087,0.019230769,0.053191489,0.114457831,freeloader
29,26,0,2,0.045801527,1,0.006492696,0.059782609,0,0.691261203,0.096153846,0.031914894,0.062248996,freeloader
22,20,0,0,0.061068702,0.8,0.003620926,0.135869565,0,0.769814911,0.115384615,0.042553191,0.048192771,freeloader
35,29,0,1,0.099236641,0.816,0.007741291,0.135869565,0,0.741485436,0,0.053191489,0.098393574,freeloader
12,11,0,0,0.015267176,0.8,0.001498314,0.076086957,0,0.80758742,0,0.010638298,0.026104418,freeloader
98,77,7,5,0.20610687,0.816,0.05606193,0.168478261,0,0.531266635,0.038461538,0.053191489,0.361445783,freeloader
6,6,0,0,0.007633588,0.8,0.000749157,0.038043478,0,0.829320559,0,0.021276596,0.012048193,freeloader
25,20,0,0,0.06870229,0.8,0.004494943,0.152173913,0,0.755326002,0,0.010638298,0.054216867,freeloader
96,82,2,5,0.183206107,0.808,0.04020477,0.163043478,0,0.535703162,0.038461538,0.021276596,0.359437751,freeloader
3,2,0,0,0.007633588,0.8,0.000374579,0.02173913,0,0.841845505,0,0.010638298,0.006024096,freeloader
29,28,0,1,0.045801527,1,0.006118117,0.092391304,0,0.744795973,0,0.042553191,0.06626506,freeloader
24,16,6,0,0.038167939,1,0.001248595,0.14673913,0,0.741378697,0.038461538,0.010638298,0.052208835,freeloader
20,18,0,0,0.030534351,1,0.002996629,0.125,0,0.77769246,0,0.010638298,0.044176707,freeloader
3,0,0,2,0.007633588,0,0.000249719,0.010869565,0,0.706664349,0.019230769,0.053191489,0.006024096,freeloader
74,55,1,3,0.198473282,0.8,0.036458984,0.130434783,0,0.62045289,0,0.010638298,0.18875502,freeloader
42,34,3,1,0.091603053,0.808,0.008865027,0.125,0,0.718680535,0,0.053191489,0.090361446,freeloader
8,0,1,2,0.045801527,0.8,0.000249719,0.02173913,0,0.690907922,0.115384615,0.053191489,0.016064257,freeloader
5,4,0,1,0.007633588,0.8,0.000499438,0.02173913,0,0.772501901,0,0.010638298,0.010040161,freeloader
9,8,0,0,0.015267176,0.8,0.000998876,0.054347826,0,0.817220042,0,0.010638298,0.018072289,freeloader
11,4,1,7,0.015267176,1,0.000374579,0.010869565,0,0.334708811,0,0.021276596,0.026104418,freeloader
101,82,12,1,0.267175573,0.808,0.098639031,0.39673913,0,0.663711845,0,0.031914894,0.291164659,freeloader
98,72,1,6,0.267175573,0.808,0.079660382,0.114130435,0,0.448351254,0,0.021276596,0.285140562,freeloader
16,12,0,2,0.022900763,0.8,0.001498314,0.038043478,0,0.693498358,0.038461538,0.053191489,0.034136546,freeloader
132,110,4,2,0.236641221,0.8,0.196029467,0.39673913,0,0.647231603,0,0.021276596,0.437751004,freeloader
87,55,11,1,0.129770992,1,0.019727806,0.336956522,0,0.652636383,0.019230769,0.042553191,0.24497992,freeloader
7,0,3,3,0.007633588,0.2,0.000249719,0.016304348,0,0.603526945,0.019230769,0,0.014056225,freeloader
25,15,6,1,0.038167939,1,0.001373455,0.076086957,0,0.724849169,0,0.021276596,0.054216867,freeloader
33,18,4,8,0.114503817,0.232,0.001872893,0.027173913,0.033707865,0.2746677,0.038461538,0.021276596,0.072289157,dolphin
28,19,3,2,0.045801527,1,0.001123736,0.059782609,0,0.680623001,0,0.010638298,0.060240964,freeloader
26,24,0,1,0.038167939,1,0.006242977,0.081521739,0,0.746669643,0,0.010638298,0.058232932,freeloader
30,24,0,10,0.091603053,0.568,0.001623174,0.027173913,0.02247191,0.146657946,0.019230769,0.063829787,0.09437751,dolphin
24,22,0,1,0.06870229,0.8,0.004744662,0.076086957,0,0.748135123,0.057692308,0.010638298,0.052208835,freeloader
32,30,0,6,0.045801527,1,0.009239605,0.032608696,0,0.429299688,0,0.042553191,0.076305221,freeloader
46,21,0,9,0.06870229,1,0.002996629,0.032608696,0,0.198568096,0.019230769,0.010638298,0.100401606,freeloader
69,61,3,9,0.13740458,0.856,0.014233987,0.081521739,0,0.270262376,0,0.074468085,0.291164659,freeloader
14,13,0,9,0.022900763,0.8,0.001623174,0.010869565,0,0.198696369,0,0.021276596,0.030120482,freeloader
108,85,1,3,0.20610687,0.808,0.049069796,0.239130435,0,0.634358373,0,0.085106383,0.34939759,freeloader
12,10,0,6,0.015267176,1,0.000998876,0.016304348,0,0.413802099,0,0.042553191,0.026104418,freeloader
119,77,0,1,0.251908397,0.8,0.145211637,0.538043478,0,0.665096273,0,0.031914894,0.395582329,freeloader
40,33,1,3,0.106870229,0.808,0.008365589,0.076086957,0,0.628548348,0,0.031914894,0.106425703,freeloader
10,9,0,1,0.015267176,1,0.000749157,0.032608696,0,0.766496652,0.019230769,0.021276596,0.022088353,freeloader
27,22,0,2,0.038167939,0.8,0.003745786,0.059782609,0,0.690261377,0.019230769,0.010638298,0.058232932,freeloader
4,2,0,0,0.007633588,0.8,0.000374579,0.027173913,0,0.837836805,0.019230769,0.010638298,0.008032129,freeloader
1,0,0,0,0.167938931,0.2,0.000249719,0.010869565,0.213483146,0.909771767,0.038461538,0.010638298,0.002008032,whale
7,0,3,3,0.007633588,1,0.000249719,0.016304348,0,0.603526945,0.019230769,0.021276596,0.014056225,freeloader
94,78,7,6,0.198473282,0.848,0.087151954,0.179347826,0,0.482909685,0.019230769,0.021276596,0.453815261,freeloader
131,85,15,8,0.229007634,0.808,0.012361094,0.130434783,0,0.306092524,0.038461538,0.085106383,0.417670683,freeloader
4,0,0,2,0.007633588,0,0.000249719,0.010869565,0,0.705046078,0.019230769,0.010638298,0.008032129,freeloader
96,85,2,7,0.167938931,0.8,0.120114871,0.097826087,0,0.390088755,0,0.085106383,0.277108434,freeloader
36,28,5,5,0.076335878,0.88,0.002372331,0.043478261,0,0.485881145,0.096153846,0.117021277,0.088353414,freeloader
86,65,6,1,0.229007634,0.808,0.043700837,0.326086957,0,0.691286967,0,0.010638298,0.236947791,freeloader
113,80,9,3,0.305343511,0.824,0.067923586,0.244565217,0,0.623722902,0,0.031914894,0.355421687,freeloader
11,10,0,2,0.015267176,0.8,0.001373455,0.027173913,0,0.700587405,0.019230769,0.053191489,0.024096386,freeloader
66,45,15,6,0.145038168,0.832,0.011986515,0.065217391,0,0.403146601,0.211538462,0.117021277,0.156626506,freeloader
72,59,3,1,0.190839695,0.816,0.019852666,0.25,0,0.688446729,0,0.021276596,0.180722892,freeloader
41,28,6,1,0.061068702,1,0.003620926,0.125,0,0.707953833,0,0.010638298,0.090361446,freeloader
21,16,0,1,0.030534351,0.8,0.002372331,0.065217391,0,0.749496795,0,0.010638298,0.046184739,freeloader
42,35,2,4,0.091603053,0.808,0.005743539,0.054347826,0,0.558937775,0,0.106382979,0.092369478,freeloader
6,6,0,1,0.030534351,0.8,0.001123736,0.02173913,0,0.771060668,0.057692308,0.021276596,0.012048193,freeloader
5,4,0,0,0.007633588,0.8,0.000374579,0.032608696,0,0.833263672,0,0.010638298,0.010040161,freeloader
109,64,28,4,0.198473282,0.816,0.008365589,0.201086957,0,0.569180251,0,0.074468085,0.363453815,freeloader
21,17,0,2,0.030534351,0.8,0.002497191,0.048913043,0,0.694065177,0,0.010638298,0.046184739,freeloader
42,27,1,0,0.114503817,0.808,0.008740167,0.255434783,0,0.681497486,0.038461538,0.010638298,0.092369478,freeloader
15,12,0,1,0.022900763,0.8,0.001872893,0.048913043,0,0.758298234,0,0.021276596,0.032128514,freeloader
23,19,1,4,0.038167939,1,0.001623174,0.032608696,0,0.552015374,0,0.063829787,0.048192771,freeloader
40,19,8,11,0.061068702,1,0.001623174,0.027173913,0,0.043400108,0,0.010638298,0.086345382,freeloader
85,73,2,2,0.152671756,0.8,0.066425272,0.217391304,0,0.674698576,0.019230769,0.042553191,0.236947791,freeloader
27,22,2,1,0.076335878,0.856,0.002372331,0.081521739,0,0.735658054,0,0.053191489,0.058232932,freeloader
54,35,3,2,0.083969466,1,0.003870646,0.114130435,0,0.640462217,0.057692308,0.074468085,0.118473896,freeloader
6,1,1,1,0.007633588,0.992,0.000374579,0.02173913,0,0.760334676,0.019230769,0.021276596,0.012048193,freeloader
11,10,0,6,0.015267176,0.8,0.001248595,0.016304348,0,0.416335755,0,0.010638298,0.024096386,freeloader
97,83,3,3,0.190839695,0.808,0.094643526,0.190217391,0,0.632750624,0.019230769,0.053191489,0.279116466,freeloader
3,2,0,0,0.007633588,0.8,0.000374579,0.02173913,0,0.841845505,0,0.010638298,0.006024096,freeloader
8,0,1,1,0.015267176,0.8,0.000249719,0.027173913,0,0.757768974,0.038461538,0.021276596,0.016064257,freeloader
32,24,2,6,0.091603053,0.816,0.003371207,0.032608696,0,0.417370773,0.019230769,0.021276596,0.070281124,freeloader
16,15,0,0,0.022900763,0.8,0.002372331,0.097826087,0,0.791972553,0,0.031914894,0.034136546,freeloader
66,59,1,0,0.145038168,0.8,0.044949432,0.429347826,0,0.614204349,0,0.031914894,0.156626506,freeloader
20,18,0,1,0.030534351,0.8,0.003870646,0.065217391,0,0.753480816,0.019230769,0.053191489,0.044176707,freeloader
39,36,0,0,0.061068702,0.8,0.019478087,0.233695652,0,0.704967175,0.019230769,0.042553191,0.084337349,freeloader
41,29,0,3,0.114503817,0.824,0.004370084,0.065217391,0,0.618830767,0.038461538,0.021276596,0.090361446,freeloader
1,0,0,1,0,0,0.000249719,0.010869565,0,0.782704285,0.019230769,0.010638298,0.002008032,freeloader
12,9,1,1,0.015267176,1,0.000624298,0.038043478,0,0.75505151,0.019230769,0.010638298,0.026104418,freeloader
40,15,6,3,0.061068702,1,0.001248595,0.065217391,0,0.596457547,0,0.010638298,0.088353414,freeloader
52,50,0,1,0.114503817,0.8,0.041827944,0.163043478,0,0.717026144,0,0.031914894,0.118473896,freeloader
21,18,3,7,0.030534351,1,0.001373455,0.02173913,0,0.358650434,0,0.021276596,0.046184739,freeloader
16,14,0,0,0.022900763,0.8,0.001997753,0.097826087,0,0.791178485,0,0.010638298,0.034136546,freeloader
4,4,0,1,0.007633588,0.8,0.000499438,0.016304348,0,0.773720247,0,0.010638298,0.008032129,freeloader
28,21,0,1,0.076335878,0.8,0.003496067,0.086956522,0,0.734520285,0.019230769,0.021276596,0.060240964,freeloader
40,42,3,1,0.083969466,0.832,0.006242977,0.125,0,0.725358708,0,0.031914894,0.088353414,freeloader
26,22,0,0,0.06870229,0.8,0.003995505,0.157608696,0,0.75116432,0.019230769,0.021276596,0.0562249,freeloader
10,9,0,1,0.015267176,1,0.000749157,0.032608696,0,0.766496652,0.019230769,0.021276596,0.022088353,freeloader
25,22,0,4,0.038167939,1,0.004869522,0.043478261,0,0.565404975,0.019230769,0.053191489,0.068273092,freeloader
30,22,0,2,0.083969466,0.8,0.004494943,0.065217391,0,0.685371979,0,0.010638298,0.06626506,freeloader
36,29,1,0,0.053435115,1,0.009114746,0.217391304,0,0.709695223,0,0.042553191,0.078313253,freeloader
14,14,0,1,0.022900763,0.8,0.002122612,0.043478261,0,0.761892243,0,0.021276596,0.030120482,freeloader
67,60,1,3,0.145038168,0.8,0.028967412,0.119565217,0,0.630243063,0.038461538,0.063829787,0.166666667,freeloader
5,4,0,0,0.007633588,0.8,0.000624298,0.032608696,0,0.833263672,0,0.021276596,0.010040161,freeloader
67,54,5,3,0.129770992,0.808,0.015232863,0.114130435,0,0.619549861,0,0.106382979,0.16064257,freeloader
9,0,7,0,0.015267176,0.2,0.00012486,0.054347826,0,0.766112031,0,0.021276596,0.018072289,freeloader
65,60,0,6,0.13740458,0.8,0.100511924,0.070652174,0,0.459477055,0.019230769,0.191489362,0.166666667,freeloader
